E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E6020400,EMPLOYERS_ALL_IND_1991.04,EMPLOYERS_ALL_IND_1991.04_E6020400
E6020500,EMPLOYERS_ALL_IND_1991.05,EMPLOYERS_ALL_IND_1991.05_E6020500
E6020600,EMPLOYERS_ALL_IND_1991.06,EMPLOYERS_ALL_IND_1991.06_E6020600
E6020700,EMPLOYERS_ALL_IND_1991.07,EMPLOYERS_ALL_IND_1991.07_E6020700
E6020800,EMPLOYERS_ALL_IND_1991.08,EMPLOYERS_ALL_IND_1991.08_E6020800
E6020900,EMPLOYERS_ALL_IND_1991.09,EMPLOYERS_ALL_IND_1991.09_E6020900
E6021000,EMPLOYERS_ALL_IND_1991.10,EMPLOYERS_ALL_IND_1991.10_E6021000
E6021100,EMPLOYERS_ALL_IND_1991.11,EMPLOYERS_ALL_IND_1991.11_E6021100
E6021200,EMPLOYERS_ALL_IND_1991.12,EMPLOYERS_ALL_IND_1991.12_E6021200
E6021300,EMPLOYERS_ALL_IND_1991.13,EMPLOYERS_ALL_IND_1991.13_E6021300
E6021400,EMPLOYERS_ALL_IND_1991.14,EMPLOYERS_ALL_IND_1991.14_E6021400
E6021500,EMPLOYERS_ALL_IND_1991.15,EMPLOYERS_ALL_IND_1991.15_E6021500
E6021600,EMPLOYERS_ALL_IND_1991.16,EMPLOYERS_ALL_IND_1991.16_E6021600
E6021700,EMPLOYERS_ALL_IND_1991.17,EMPLOYERS_ALL_IND_1991.17_E6021700
E6021800,EMPLOYERS_ALL_IND_1991.18,EMPLOYERS_ALL_IND_1991.18_E6021800
E6021900,EMPLOYERS_ALL_IND_1991.19,EMPLOYERS_ALL_IND_1991.19_E6021900
E6022000,EMPLOYERS_ALL_IND_1991.20,EMPLOYERS_ALL_IND_1991.20_E6022000
E6022100,EMPLOYERS_ALL_IND_1991.21,EMPLOYERS_ALL_IND_1991.21_E6022100
E6022200,EMPLOYERS_ALL_IND_1991.22,EMPLOYERS_ALL_IND_1991.22_E6022200
E6022300,EMPLOYERS_ALL_IND_1991.23,EMPLOYERS_ALL_IND_1991.23_E6022300
E6022400,EMPLOYERS_ALL_IND_1991.24,EMPLOYERS_ALL_IND_1991.24_E6022400
E6022500,EMPLOYERS_ALL_IND_1991.25,EMPLOYERS_ALL_IND_1991.25_E6022500
E6022600,EMPLOYERS_ALL_IND_1991.26,EMPLOYERS_ALL_IND_1991.26_E6022600
E6022700,EMPLOYERS_ALL_IND_1991.27,EMPLOYERS_ALL_IND_1991.27_E6022700
E6022800,EMPLOYERS_ALL_IND_1991.28,EMPLOYERS_ALL_IND_1991.28_E6022800
E6022900,EMPLOYERS_ALL_IND_1991.29,EMPLOYERS_ALL_IND_1991.29_E6022900
E6023000,EMPLOYERS_ALL_IND_1991.30,EMPLOYERS_ALL_IND_1991.30_E6023000
E6023100,EMPLOYERS_ALL_IND_1991.31,EMPLOYERS_ALL_IND_1991.31_E6023100
E6023200,EMPLOYERS_ALL_IND_1991.32,EMPLOYERS_ALL_IND_1991.32_E6023200
E6023300,EMPLOYERS_ALL_IND_1991.33,EMPLOYERS_ALL_IND_1991.33_E6023300
E6023400,EMPLOYERS_ALL_IND_1991.34,EMPLOYERS_ALL_IND_1991.34_E6023400
E6030100,EMPLOYERS_ALL_IND_1992.01,EMPLOYERS_ALL_IND_1992.01_E6030100
E6030200,EMPLOYERS_ALL_IND_1992.02,EMPLOYERS_ALL_IND_1992.02_E6030200
E6030300,EMPLOYERS_ALL_IND_1992.03,EMPLOYERS_ALL_IND_1992.03_E6030300
E6030400,EMPLOYERS_ALL_IND_1992.04,EMPLOYERS_ALL_IND_1992.04_E6030400
E6030500,EMPLOYERS_ALL_IND_1992.05,EMPLOYERS_ALL_IND_1992.05_E6030500
E6030600,EMPLOYERS_ALL_IND_1992.06,EMPLOYERS_ALL_IND_1992.06_E6030600
E6030700,EMPLOYERS_ALL_IND_1992.07,EMPLOYERS_ALL_IND_1992.07_E6030700
E6030800,EMPLOYERS_ALL_IND_1992.08,EMPLOYERS_ALL_IND_1992.08_E6030800
E6030900,EMPLOYERS_ALL_IND_1992.09,EMPLOYERS_ALL_IND_1992.09_E6030900
E6031000,EMPLOYERS_ALL_IND_1992.10,EMPLOYERS_ALL_IND_1992.10_E6031000
E6031100,EMPLOYERS_ALL_IND_1992.11,EMPLOYERS_ALL_IND_1992.11_E6031100
E6031200,EMPLOYERS_ALL_IND_1992.12,EMPLOYERS_ALL_IND_1992.12_E6031200
E6031300,EMPLOYERS_ALL_IND_1992.13,EMPLOYERS_ALL_IND_1992.13_E6031300
E6031400,EMPLOYERS_ALL_IND_1992.14,EMPLOYERS_ALL_IND_1992.14_E6031400
E6031500,EMPLOYERS_ALL_IND_1992.15,EMPLOYERS_ALL_IND_1992.15_E6031500
E6031600,EMPLOYERS_ALL_IND_1992.16,EMPLOYERS_ALL_IND_1992.16_E6031600
E6031700,EMPLOYERS_ALL_IND_1992.17,EMPLOYERS_ALL_IND_1992.17_E6031700
E6031800,EMPLOYERS_ALL_IND_1992.18,EMPLOYERS_ALL_IND_1992.18_E6031800
E6031900,EMPLOYERS_ALL_IND_1992.19,EMPLOYERS_ALL_IND_1992.19_E6031900
E6032000,EMPLOYERS_ALL_IND_1992.20,EMPLOYERS_ALL_IND_1992.20_E6032000
E6032100,EMPLOYERS_ALL_IND_1992.21,EMPLOYERS_ALL_IND_1992.21_E6032100
E6032200,EMPLOYERS_ALL_IND_1992.22,EMPLOYERS_ALL_IND_1992.22_E6032200
E6032300,EMPLOYERS_ALL_IND_1992.23,EMPLOYERS_ALL_IND_1992.23_E6032300
E6032400,EMPLOYERS_ALL_IND_1992.24,EMPLOYERS_ALL_IND_1992.24_E6032400
E6032500,EMPLOYERS_ALL_IND_1992.25,EMPLOYERS_ALL_IND_1992.25_E6032500
E6032600,EMPLOYERS_ALL_IND_1992.26,EMPLOYERS_ALL_IND_1992.26_E6032600
E6032700,EMPLOYERS_ALL_IND_1992.27,EMPLOYERS_ALL_IND_1992.27_E6032700
E6032800,EMPLOYERS_ALL_IND_1992.28,EMPLOYERS_ALL_IND_1992.28_E6032800
E6032900,EMPLOYERS_ALL_IND_1992.29,EMPLOYERS_ALL_IND_1992.29_E6032900
E6033000,EMPLOYERS_ALL_IND_1992.30,EMPLOYERS_ALL_IND_1992.30_E6033000
E6033100,EMPLOYERS_ALL_IND_1992.31,EMPLOYERS_ALL_IND_1992.31_E6033100
E6033200,EMPLOYERS_ALL_IND_1992.32,EMPLOYERS_ALL_IND_1992.32_E6033200
E6033300,EMPLOYERS_ALL_IND_1992.33,EMPLOYERS_ALL_IND_1992.33_E6033300
E6033400,EMPLOYERS_ALL_IND_1992.36,EMPLOYERS_ALL_IND_1992.36_E6033400
E6040100,EMPLOYERS_ALL_IND_1993.01,EMPLOYERS_ALL_IND_1993.01_E6040100
E6040200,EMPLOYERS_ALL_IND_1993.02,EMPLOYERS_ALL_IND_1993.02_E6040200
E6040300,EMPLOYERS_ALL_IND_1993.03,EMPLOYERS_ALL_IND_1993.03_E6040300
E6040400,EMPLOYERS_ALL_IND_1993.04,EMPLOYERS_ALL_IND_1993.04_E6040400
E6040500,EMPLOYERS_ALL_IND_1993.05,EMPLOYERS_ALL_IND_1993.05_E6040500
E6040600,EMPLOYERS_ALL_IND_1993.06,EMPLOYERS_ALL_IND_1993.06_E6040600
E6040700,EMPLOYERS_ALL_IND_1993.07,EMPLOYERS_ALL_IND_1993.07_E6040700
E6040800,EMPLOYERS_ALL_IND_1993.08,EMPLOYERS_ALL_IND_1993.08_E6040800
E6040900,EMPLOYERS_ALL_IND_1993.09,EMPLOYERS_ALL_IND_1993.09_E6040900
E6041000,EMPLOYERS_ALL_IND_1993.10,EMPLOYERS_ALL_IND_1993.10_E6041000
E6041100,EMPLOYERS_ALL_IND_1993.11,EMPLOYERS_ALL_IND_1993.11_E6041100
E6041200,EMPLOYERS_ALL_IND_1993.12,EMPLOYERS_ALL_IND_1993.12_E6041200
E6041300,EMPLOYERS_ALL_IND_1993.13,EMPLOYERS_ALL_IND_1993.13_E6041300
E6041400,EMPLOYERS_ALL_IND_1993.14,EMPLOYERS_ALL_IND_1993.14_E6041400
E6041500,EMPLOYERS_ALL_IND_1993.15,EMPLOYERS_ALL_IND_1993.15_E6041500
E6041600,EMPLOYERS_ALL_IND_1993.16,EMPLOYERS_ALL_IND_1993.16_E6041600
E6041700,EMPLOYERS_ALL_IND_1993.17,EMPLOYERS_ALL_IND_1993.17_E6041700
E6041800,EMPLOYERS_ALL_IND_1993.18,EMPLOYERS_ALL_IND_1993.18_E6041800
E6041900,EMPLOYERS_ALL_IND_1993.19,EMPLOYERS_ALL_IND_1993.19_E6041900
E6042000,EMPLOYERS_ALL_IND_1993.20,EMPLOYERS_ALL_IND_1993.20_E6042000
E6042100,EMPLOYERS_ALL_IND_1993.21,EMPLOYERS_ALL_IND_1993.21_E6042100
E6042200,EMPLOYERS_ALL_IND_1993.22,EMPLOYERS_ALL_IND_1993.22_E6042200
E6042300,EMPLOYERS_ALL_IND_1993.23,EMPLOYERS_ALL_IND_1993.23_E6042300
E6042400,EMPLOYERS_ALL_IND_1993.24,EMPLOYERS_ALL_IND_1993.24_E6042400
E6042500,EMPLOYERS_ALL_IND_1993.25,EMPLOYERS_ALL_IND_1993.25_E6042500
E6042600,EMPLOYERS_ALL_IND_1993.26,EMPLOYERS_ALL_IND_1993.26_E6042600
E6042700,EMPLOYERS_ALL_IND_1993.27,EMPLOYERS_ALL_IND_1993.27_E6042700
E6042800,EMPLOYERS_ALL_IND_1993.28,EMPLOYERS_ALL_IND_1993.28_E6042800
E6042900,EMPLOYERS_ALL_IND_1993.29,EMPLOYERS_ALL_IND_1993.29_E6042900
E6043000,EMPLOYERS_ALL_IND_1993.30,EMPLOYERS_ALL_IND_1993.30_E6043000
E6043100,EMPLOYERS_ALL_IND_1993.31,EMPLOYERS_ALL_IND_1993.31_E6043100
E6043200,EMPLOYERS_ALL_IND_1993.32,EMPLOYERS_ALL_IND_1993.32_E6043200
E6043300,EMPLOYERS_ALL_IND_1993.33,EMPLOYERS_ALL_IND_1993.33_E6043300
E6043400,EMPLOYERS_ALL_IND_1993.34,EMPLOYERS_ALL_IND_1993.34_E6043400
E6043500,EMPLOYERS_ALL_IND_1993.35,EMPLOYERS_ALL_IND_1993.35_E6043500
E6043600,EMPLOYERS_ALL_IND_1993.36,EMPLOYERS_ALL_IND_1993.36_E6043600
E6043700,EMPLOYERS_ALL_IND_1993.37,EMPLOYERS_ALL_IND_1993.37_E6043700
E6050100,EMPLOYERS_ALL_IND_1994.01,EMPLOYERS_ALL_IND_1994.01_E6050100
E6050200,EMPLOYERS_ALL_IND_1994.02,EMPLOYERS_ALL_IND_1994.02_E6050200
E6050300,EMPLOYERS_ALL_IND_1994.03,EMPLOYERS_ALL_IND_1994.03_E6050300
E6050400,EMPLOYERS_ALL_IND_1994.04,EMPLOYERS_ALL_IND_1994.04_E6050400
E6050500,EMPLOYERS_ALL_IND_1994.05,EMPLOYERS_ALL_IND_1994.05_E6050500
E6050600,EMPLOYERS_ALL_IND_1994.06,EMPLOYERS_ALL_IND_1994.06_E6050600
E6050700,EMPLOYERS_ALL_IND_1994.07,EMPLOYERS_ALL_IND_1994.07_E6050700
E6050800,EMPLOYERS_ALL_IND_1994.08,EMPLOYERS_ALL_IND_1994.08_E6050800
E6050900,EMPLOYERS_ALL_IND_1994.09,EMPLOYERS_ALL_IND_1994.09_E6050900
E6051000,EMPLOYERS_ALL_IND_1994.10,EMPLOYERS_ALL_IND_1994.10_E6051000
E6051100,EMPLOYERS_ALL_IND_1994.11,EMPLOYERS_ALL_IND_1994.11_E6051100
E6051200,EMPLOYERS_ALL_IND_1994.12,EMPLOYERS_ALL_IND_1994.12_E6051200
E6051300,EMPLOYERS_ALL_IND_1994.13,EMPLOYERS_ALL_IND_1994.13_E6051300
E6051400,EMPLOYERS_ALL_IND_1994.14,EMPLOYERS_ALL_IND_1994.14_E6051400
E6051500,EMPLOYERS_ALL_IND_1994.15,EMPLOYERS_ALL_IND_1994.15_E6051500
E6051600,EMPLOYERS_ALL_IND_1994.16,EMPLOYERS_ALL_IND_1994.16_E6051600
E6051700,EMPLOYERS_ALL_IND_1994.17,EMPLOYERS_ALL_IND_1994.17_E6051700
E6051800,EMPLOYERS_ALL_IND_1994.18,EMPLOYERS_ALL_IND_1994.18_E6051800
E6051900,EMPLOYERS_ALL_IND_1994.19,EMPLOYERS_ALL_IND_1994.19_E6051900
E6052000,EMPLOYERS_ALL_IND_1994.20,EMPLOYERS_ALL_IND_1994.20_E6052000
E6052100,EMPLOYERS_ALL_IND_1994.21,EMPLOYERS_ALL_IND_1994.21_E6052100
E6052200,EMPLOYERS_ALL_IND_1994.22,EMPLOYERS_ALL_IND_1994.22_E6052200
E6052300,EMPLOYERS_ALL_IND_1994.23,EMPLOYERS_ALL_IND_1994.23_E6052300
E6052400,EMPLOYERS_ALL_IND_1994.24,EMPLOYERS_ALL_IND_1994.24_E6052400
E6052500,EMPLOYERS_ALL_IND_1994.25,EMPLOYERS_ALL_IND_1994.25_E6052500
E6052600,EMPLOYERS_ALL_IND_1994.26,EMPLOYERS_ALL_IND_1994.26_E6052600
E6052700,EMPLOYERS_ALL_IND_1994.27,EMPLOYERS_ALL_IND_1994.27_E6052700
E6052800,EMPLOYERS_ALL_IND_1994.28,EMPLOYERS_ALL_IND_1994.28_E6052800
E6052900,EMPLOYERS_ALL_IND_1994.29,EMPLOYERS_ALL_IND_1994.29_E6052900
E6053000,EMPLOYERS_ALL_IND_1994.30,EMPLOYERS_ALL_IND_1994.30_E6053000
E6053100,EMPLOYERS_ALL_IND_1994.31,EMPLOYERS_ALL_IND_1994.31_E6053100
E6053200,EMPLOYERS_ALL_IND_1994.32,EMPLOYERS_ALL_IND_1994.32_E6053200
E6053300,EMPLOYERS_ALL_IND_1994.34,EMPLOYERS_ALL_IND_1994.34_E6053300
E6053400,EMPLOYERS_ALL_IND_1994.35,EMPLOYERS_ALL_IND_1994.35_E6053400
E6053500,EMPLOYERS_ALL_IND_1994.36,EMPLOYERS_ALL_IND_1994.36_E6053500
E6053600,EMPLOYERS_ALL_IND_1994.37,EMPLOYERS_ALL_IND_1994.37_E6053600
E6053700,EMPLOYERS_ALL_IND_1994.39,EMPLOYERS_ALL_IND_1994.39_E6053700
E6060100,EMPLOYERS_ALL_IND_1996.01,EMPLOYERS_ALL_IND_1996.01_E6060100
E6060200,EMPLOYERS_ALL_IND_1996.02,EMPLOYERS_ALL_IND_1996.02_E6060200
E6060300,EMPLOYERS_ALL_IND_1996.03,EMPLOYERS_ALL_IND_1996.03_E6060300
E6060400,EMPLOYERS_ALL_IND_1996.04,EMPLOYERS_ALL_IND_1996.04_E6060400
E6060500,EMPLOYERS_ALL_IND_1996.05,EMPLOYERS_ALL_IND_1996.05_E6060500
E6060600,EMPLOYERS_ALL_IND_1996.06,EMPLOYERS_ALL_IND_1996.06_E6060600
E6060700,EMPLOYERS_ALL_IND_1996.07,EMPLOYERS_ALL_IND_1996.07_E6060700
E6060800,EMPLOYERS_ALL_IND_1996.08,EMPLOYERS_ALL_IND_1996.08_E6060800
E6060900,EMPLOYERS_ALL_IND_1996.09,EMPLOYERS_ALL_IND_1996.09_E6060900
E6061000,EMPLOYERS_ALL_IND_1996.10,EMPLOYERS_ALL_IND_1996.10_E6061000
E6061100,EMPLOYERS_ALL_IND_1996.11,EMPLOYERS_ALL_IND_1996.11_E6061100
E6061200,EMPLOYERS_ALL_IND_1996.12,EMPLOYERS_ALL_IND_1996.12_E6061200
E6061300,EMPLOYERS_ALL_IND_1996.13,EMPLOYERS_ALL_IND_1996.13_E6061300
E6061400,EMPLOYERS_ALL_IND_1996.14,EMPLOYERS_ALL_IND_1996.14_E6061400
E6061500,EMPLOYERS_ALL_IND_1996.15,EMPLOYERS_ALL_IND_1996.15_E6061500
E6061600,EMPLOYERS_ALL_IND_1996.16,EMPLOYERS_ALL_IND_1996.16_E6061600
E6061700,EMPLOYERS_ALL_IND_1996.17,EMPLOYERS_ALL_IND_1996.17_E6061700
E6061800,EMPLOYERS_ALL_IND_1996.18,EMPLOYERS_ALL_IND_1996.18_E6061800
E6061900,EMPLOYERS_ALL_IND_1996.19,EMPLOYERS_ALL_IND_1996.19_E6061900
E6062000,EMPLOYERS_ALL_IND_1996.20,EMPLOYERS_ALL_IND_1996.20_E6062000
E6062100,EMPLOYERS_ALL_IND_1996.21,EMPLOYERS_ALL_IND_1996.21_E6062100
E6062200,EMPLOYERS_ALL_IND_1996.22,EMPLOYERS_ALL_IND_1996.22_E6062200
E6062300,EMPLOYERS_ALL_IND_1996.23,EMPLOYERS_ALL_IND_1996.23_E6062300
E6062400,EMPLOYERS_ALL_IND_1996.24,EMPLOYERS_ALL_IND_1996.24_E6062400
E6062500,EMPLOYERS_ALL_IND_1996.25,EMPLOYERS_ALL_IND_1996.25_E6062500
E6062600,EMPLOYERS_ALL_IND_1996.26,EMPLOYERS_ALL_IND_1996.26_E6062600
E6062700,EMPLOYERS_ALL_IND_1996.27,EMPLOYERS_ALL_IND_1996.27_E6062700
E6062800,EMPLOYERS_ALL_IND_1996.28,EMPLOYERS_ALL_IND_1996.28_E6062800
E6062900,EMPLOYERS_ALL_IND_1996.29,EMPLOYERS_ALL_IND_1996.29_E6062900
E6063000,EMPLOYERS_ALL_IND_1996.30,EMPLOYERS_ALL_IND_1996.30_E6063000
E6063100,EMPLOYERS_ALL_IND_1996.31,EMPLOYERS_ALL_IND_1996.31_E6063100
E6063200,EMPLOYERS_ALL_IND_1996.32,EMPLOYERS_ALL_IND_1996.32_E6063200
E6063300,EMPLOYERS_ALL_IND_1996.33,EMPLOYERS_ALL_IND_1996.33_E6063300
E6063400,EMPLOYERS_ALL_IND_1996.34,EMPLOYERS_ALL_IND_1996.34_E6063400
E6063500,EMPLOYERS_ALL_IND_1996.35,EMPLOYERS_ALL_IND_1996.35_E6063500
E6063600,EMPLOYERS_ALL_IND_1996.36,EMPLOYERS_ALL_IND_1996.36_E6063600
E6063700,EMPLOYERS_ALL_IND_1996.37,EMPLOYERS_ALL_IND_1996.37_E6063700
E6063800,EMPLOYERS_ALL_IND_1996.38,EMPLOYERS_ALL_IND_1996.38_E6063800
E6063900,EMPLOYERS_ALL_IND_1996.40,EMPLOYERS_ALL_IND_1996.40_E6063900
E6070100,EMPLOYERS_ALL_IND_1998.01,EMPLOYERS_ALL_IND_1998.01_E6070100
E6070200,EMPLOYERS_ALL_IND_1998.02,EMPLOYERS_ALL_IND_1998.02_E6070200
E6070300,EMPLOYERS_ALL_IND_1998.03,EMPLOYERS_ALL_IND_1998.03_E6070300
E6070400,EMPLOYERS_ALL_IND_1998.04,EMPLOYERS_ALL_IND_1998.04_E6070400
E6070500,EMPLOYERS_ALL_IND_1998.05,EMPLOYERS_ALL_IND_1998.05_E6070500
E6070600,EMPLOYERS_ALL_IND_1998.06,EMPLOYERS_ALL_IND_1998.06_E6070600
E6070700,EMPLOYERS_ALL_IND_1998.07,EMPLOYERS_ALL_IND_1998.07_E6070700
E6070800,EMPLOYERS_ALL_IND_1998.08,EMPLOYERS_ALL_IND_1998.08_E6070800
E6070900,EMPLOYERS_ALL_IND_1998.09,EMPLOYERS_ALL_IND_1998.09_E6070900
E6071000,EMPLOYERS_ALL_IND_1998.10,EMPLOYERS_ALL_IND_1998.10_E6071000
E6071100,EMPLOYERS_ALL_IND_1998.11,EMPLOYERS_ALL_IND_1998.11_E6071100
E6071200,EMPLOYERS_ALL_IND_1998.12,EMPLOYERS_ALL_IND_1998.12_E6071200
E6071300,EMPLOYERS_ALL_IND_1998.13,EMPLOYERS_ALL_IND_1998.13_E6071300
E6071400,EMPLOYERS_ALL_IND_1998.14,EMPLOYERS_ALL_IND_1998.14_E6071400
E6071500,EMPLOYERS_ALL_IND_1998.15,EMPLOYERS_ALL_IND_1998.15_E6071500
E6071600,EMPLOYERS_ALL_IND_1998.16,EMPLOYERS_ALL_IND_1998.16_E6071600
E6071700,EMPLOYERS_ALL_IND_1998.17,EMPLOYERS_ALL_IND_1998.17_E6071700
E6071800,EMPLOYERS_ALL_IND_1998.18,EMPLOYERS_ALL_IND_1998.18_E6071800
E6071900,EMPLOYERS_ALL_IND_1998.19,EMPLOYERS_ALL_IND_1998.19_E6071900
E6072000,EMPLOYERS_ALL_IND_1998.20,EMPLOYERS_ALL_IND_1998.20_E6072000
E6072100,EMPLOYERS_ALL_IND_1998.21,EMPLOYERS_ALL_IND_1998.21_E6072100
E6072200,EMPLOYERS_ALL_IND_1998.22,EMPLOYERS_ALL_IND_1998.22_E6072200
E6072300,EMPLOYERS_ALL_IND_1998.23,EMPLOYERS_ALL_IND_1998.23_E6072300
E6072400,EMPLOYERS_ALL_IND_1998.24,EMPLOYERS_ALL_IND_1998.24_E6072400
E6072500,EMPLOYERS_ALL_IND_1998.25,EMPLOYERS_ALL_IND_1998.25_E6072500
E6072600,EMPLOYERS_ALL_IND_1998.26,EMPLOYERS_ALL_IND_1998.26_E6072600
E6072700,EMPLOYERS_ALL_IND_1998.27,EMPLOYERS_ALL_IND_1998.27_E6072700
E6072800,EMPLOYERS_ALL_IND_1998.28,EMPLOYERS_ALL_IND_1998.28_E6072800
E6072900,EMPLOYERS_ALL_IND_1998.29,EMPLOYERS_ALL_IND_1998.29_E6072900
E6073000,EMPLOYERS_ALL_IND_1998.30,EMPLOYERS_ALL_IND_1998.30_E6073000
E6073100,EMPLOYERS_ALL_IND_1998.31,EMPLOYERS_ALL_IND_1998.31_E6073100
E6073200,EMPLOYERS_ALL_IND_1998.32,EMPLOYERS_ALL_IND_1998.32_E6073200
E6073300,EMPLOYERS_ALL_IND_1998.33,EMPLOYERS_ALL_IND_1998.33_E6073300
E6073400,EMPLOYERS_ALL_IND_1998.34,EMPLOYERS_ALL_IND_1998.34_E6073400
E6073500,EMPLOYERS_ALL_IND_1998.35,EMPLOYERS_ALL_IND_1998.35_E6073500
E6073600,EMPLOYERS_ALL_IND_1998.36,EMPLOYERS_ALL_IND_1998.36_E6073600
E6073700,EMPLOYERS_ALL_IND_1998.37,EMPLOYERS_ALL_IND_1998.37_E6073700
E6073800,EMPLOYERS_ALL_IND_1998.38,EMPLOYERS_ALL_IND_1998.38_E6073800
E6073900,EMPLOYERS_ALL_IND_1998.39,EMPLOYERS_ALL_IND_1998.39_E6073900
E6074000,EMPLOYERS_ALL_IND_1998.40,EMPLOYERS_ALL_IND_1998.40_E6074000
E6074100,EMPLOYERS_ALL_IND_1998.42,EMPLOYERS_ALL_IND_1998.42_E6074100
E6074200,EMPLOYERS_ALL_IND_1998.45,EMPLOYERS_ALL_IND_1998.45_E6074200
E6080100,EMPLOYERS_ALL_IND_2000.01,EMPLOYERS_ALL_IND_2000.01_E6080100
E6080200,EMPLOYERS_ALL_IND_2000.02,EMPLOYERS_ALL_IND_2000.02_E6080200
E6080300,EMPLOYERS_ALL_IND_2000.03,EMPLOYERS_ALL_IND_2000.03_E6080300
E6080400,EMPLOYERS_ALL_IND_2000.04,EMPLOYERS_ALL_IND_2000.04_E6080400
E6080500,EMPLOYERS_ALL_IND_2000.05,EMPLOYERS_ALL_IND_2000.05_E6080500
E6080600,EMPLOYERS_ALL_IND_2000.06,EMPLOYERS_ALL_IND_2000.06_E6080600
E6080700,EMPLOYERS_ALL_IND_2000.07,EMPLOYERS_ALL_IND_2000.07_E6080700
E6080800,EMPLOYERS_ALL_IND_2000.08,EMPLOYERS_ALL_IND_2000.08_E6080800
E6080900,EMPLOYERS_ALL_IND_2000.09,EMPLOYERS_ALL_IND_2000.09_E6080900
E6081000,EMPLOYERS_ALL_IND_2000.10,EMPLOYERS_ALL_IND_2000.10_E6081000
E6081100,EMPLOYERS_ALL_IND_2000.11,EMPLOYERS_ALL_IND_2000.11_E6081100
E6081200,EMPLOYERS_ALL_IND_2000.12,EMPLOYERS_ALL_IND_2000.12_E6081200
E6081300,EMPLOYERS_ALL_IND_2000.13,EMPLOYERS_ALL_IND_2000.13_E6081300
E6081400,EMPLOYERS_ALL_IND_2000.14,EMPLOYERS_ALL_IND_2000.14_E6081400
E6081500,EMPLOYERS_ALL_IND_2000.15,EMPLOYERS_ALL_IND_2000.15_E6081500
E6081600,EMPLOYERS_ALL_IND_2000.16,EMPLOYERS_ALL_IND_2000.16_E6081600
E6081700,EMPLOYERS_ALL_IND_2000.17,EMPLOYERS_ALL_IND_2000.17_E6081700
E6081800,EMPLOYERS_ALL_IND_2000.18,EMPLOYERS_ALL_IND_2000.18_E6081800
E6081900,EMPLOYERS_ALL_IND_2000.19,EMPLOYERS_ALL_IND_2000.19_E6081900
E6082000,EMPLOYERS_ALL_IND_2000.20,EMPLOYERS_ALL_IND_2000.20_E6082000
E6082100,EMPLOYERS_ALL_IND_2000.21,EMPLOYERS_ALL_IND_2000.21_E6082100
E6082200,EMPLOYERS_ALL_IND_2000.22,EMPLOYERS_ALL_IND_2000.22_E6082200
E6082300,EMPLOYERS_ALL_IND_2000.23,EMPLOYERS_ALL_IND_2000.23_E6082300
E6082400,EMPLOYERS_ALL_IND_2000.24,EMPLOYERS_ALL_IND_2000.24_E6082400
E6082500,EMPLOYERS_ALL_IND_2000.25,EMPLOYERS_ALL_IND_2000.25_E6082500
E6082600,EMPLOYERS_ALL_IND_2000.26,EMPLOYERS_ALL_IND_2000.26_E6082600
E6082700,EMPLOYERS_ALL_IND_2000.27,EMPLOYERS_ALL_IND_2000.27_E6082700
E6082800,EMPLOYERS_ALL_IND_2000.28,EMPLOYERS_ALL_IND_2000.28_E6082800
E6082900,EMPLOYERS_ALL_IND_2000.29,EMPLOYERS_ALL_IND_2000.29_E6082900
E6083000,EMPLOYERS_ALL_IND_2000.30,EMPLOYERS_ALL_IND_2000.30_E6083000
E6083100,EMPLOYERS_ALL_IND_2000.31,EMPLOYERS_ALL_IND_2000.31_E6083100
E6083200,EMPLOYERS_ALL_IND_2000.32,EMPLOYERS_ALL_IND_2000.32_E6083200
E6083300,EMPLOYERS_ALL_IND_2000.33,EMPLOYERS_ALL_IND_2000.33_E6083300
E6083400,EMPLOYERS_ALL_IND_2000.34,EMPLOYERS_ALL_IND_2000.34_E6083400
E6083500,EMPLOYERS_ALL_IND_2000.35,EMPLOYERS_ALL_IND_2000.35_E6083500
E6083600,EMPLOYERS_ALL_IND_2000.36,EMPLOYERS_ALL_IND_2000.36_E6083600
E6083700,EMPLOYERS_ALL_IND_2000.37,EMPLOYERS_ALL_IND_2000.37_E6083700
E6083800,EMPLOYERS_ALL_IND_2000.38,EMPLOYERS_ALL_IND_2000.38_E6083800
E6083900,EMPLOYERS_ALL_IND_2000.39,EMPLOYERS_ALL_IND_2000.39_E6083900
E6084000,EMPLOYERS_ALL_IND_2000.40,EMPLOYERS_ALL_IND_2000.40_E6084000
E6084100,EMPLOYERS_ALL_IND_2000.41,EMPLOYERS_ALL_IND_2000.41_E6084100
E6084200,EMPLOYERS_ALL_IND_2000.42,EMPLOYERS_ALL_IND_2000.42_E6084200
E6084300,EMPLOYERS_ALL_IND_2000.43,EMPLOYERS_ALL_IND_2000.43_E6084300
E6084400,EMPLOYERS_ALL_IND_2000.46,EMPLOYERS_ALL_IND_2000.46_E6084400
E6084500,EMPLOYERS_ALL_IND_2000.47,EMPLOYERS_ALL_IND_2000.47_E6084500
E6084600,EMPLOYERS_ALL_IND_2000.48,EMPLOYERS_ALL_IND_2000.48_E6084600
E6090100,EMPLOYERS_ALL_IND_2002.01,EMPLOYERS_ALL_IND_2002.01_E6090100
E6090200,EMPLOYERS_ALL_IND_2002.02,EMPLOYERS_ALL_IND_2002.02_E6090200
